final_relative_path,source_relative_path,artifact_group,track_id,track_label,scientific_vs_display_only,primary_vs_secondary,comparator_only,optional_context_only,packaging_action,provenance_note
output/Phase 3C DWH Final Output/publication/observations/dwh_2010-05-21_24h_observation_truth_context.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_21__zoom__paper__observation_truth_context.png,publication/observations,truth_context,DWH observation-derived truth context,display_only,primary,False,False,copied_existing_publication_png,Copied publication truth-context figures rebuilt from stored DWH observation masks only.
output/Phase 3C DWH Final Output/publication/observations/dwh_2010-05-22_48h_observation_truth_context.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_22__zoom__paper__observation_truth_context.png,publication/observations,truth_context,DWH observation-derived truth context,display_only,primary,False,False,copied_existing_publication_png,Copied publication truth-context figures rebuilt from stored DWH observation masks only.
output/Phase 3C DWH Final Output/publication/observations/dwh_2010-05-23_72h_observation_truth_context.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_setup__observation__single_truth_context__2010_05_23__zoom__paper__observation_truth_context.png,publication/observations,truth_context,DWH observation-derived truth context,display_only,primary,False,False,copied_existing_publication_png,Copied publication truth-context figures rebuilt from stored DWH observation masks only.
output/Phase 3C DWH Final Output/publication/observations/dwh_2010-05-21_to_2010-05-23_eventcorridor_observation_truth_context.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__observation__single_truth_context__2010_05_21_to_2010_05_23__zoom__paper__eventcorridor_observation_truth_context.png,publication/observations,truth_context,DWH observation-derived truth context,display_only,primary,False,False,copied_existing_publication_png,Copied publication truth-context figures rebuilt from stored DWH observation masks only.
output/Phase 3C DWH Final Output/publication/opendrift_deterministic/dwh_2010-05-21_24h_deterministic_footprint_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift_deterministic__single_deterministic_overlay__2010_05_21__zoom__paper__deterministic_footprint_overlay.png,publication/opendrift_deterministic,C1,DWH deterministic external transfer validation,display_only,primary,False,False,copied_existing_publication_png,Copied publication figures for the authoritative DWH deterministic external transfer-validation lane.
output/Phase 3C DWH Final Output/publication/opendrift_deterministic/dwh_2010-05-22_48h_deterministic_footprint_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift_deterministic__single_deterministic_overlay__2010_05_22__zoom__paper__deterministic_footprint_overlay.png,publication/opendrift_deterministic,C1,DWH deterministic external transfer validation,display_only,primary,False,False,copied_existing_publication_png,Copied publication figures for the authoritative DWH deterministic external transfer-validation lane.
output/Phase 3C DWH Final Output/publication/opendrift_deterministic/dwh_2010-05-23_72h_deterministic_footprint_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift_deterministic__single_deterministic_overlay__2010_05_23__zoom__paper__deterministic_footprint_overlay.png,publication/opendrift_deterministic,C1,DWH deterministic external transfer validation,display_only,primary,False,False,copied_existing_publication_png,Copied publication figures for the authoritative DWH deterministic external transfer-validation lane.
output/Phase 3C DWH Final Output/publication/opendrift_deterministic/dwh_2010-05-21_to_2010-05-23_eventcorridor_deterministic_footprint_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift_deterministic__single_deterministic_overlay__2010_05_21_to_2010_05_23__zoom__paper__deterministic_footprint_overlay.png,publication/opendrift_deterministic,C1,DWH deterministic external transfer validation,display_only,primary,False,False,copied_existing_publication_png,Copied publication figures for the authoritative DWH deterministic external transfer-validation lane.
output/Phase 3C DWH Final Output/publication/opendrift_deterministic/dwh_24h_48h_72h_deterministic_footprint_overview_board.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift__comparison_board__2010_05_21_to_2010_05_23__board__slide__daily_deterministic_footprint_overview_board.png,publication/opendrift_deterministic,C1,DWH deterministic external transfer validation,display_only,primary,False,False,copied_existing_publication_png,Copied publication figures for the authoritative DWH deterministic external transfer-validation lane.
output/Phase 3C DWH Final Output/publication/opendrift_ensemble/dwh_2010-05-21_24h_mask_p50_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_21__zoom__paper__mask_p50_overlay.png,publication/opendrift_ensemble,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,display_only,secondary,False,False,copied_existing_publication_png,Copied publication figures for the DWH ensemble extension; p50 is preferred probabilistic extension and p90 is support/comparison only.
output/Phase 3C DWH Final Output/publication/opendrift_ensemble/dwh_2010-05-21_24h_mask_p90_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p90__single_mask_p90_overlay__2010_05_21__zoom__paper__mask_p90_overlay.png,publication/opendrift_ensemble,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,display_only,secondary,False,False,copied_existing_publication_png,Copied publication figures for the DWH ensemble extension; p50 is preferred probabilistic extension and p90 is support/comparison only.
output/Phase 3C DWH Final Output/publication/opendrift_ensemble/dwh_2010-05-21_24h_observed_deterministic_mask_p50_mask_p90_board.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_21__board__slide__observed_deterministic_mask_p50_mask_p90_board.png,publication/opendrift_ensemble,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,display_only,secondary,False,False,copied_existing_publication_png,Copied publication figures for the DWH ensemble extension; p50 is preferred probabilistic extension and p90 is support/comparison only.
output/Phase 3C DWH Final Output/publication/opendrift_ensemble/dwh_2010-05-22_48h_mask_p50_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_22__zoom__paper__mask_p50_overlay.png,publication/opendrift_ensemble,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,display_only,secondary,False,False,copied_existing_publication_png,Copied publication figures for the DWH ensemble extension; p50 is preferred probabilistic extension and p90 is support/comparison only.
output/Phase 3C DWH Final Output/publication/opendrift_ensemble/dwh_2010-05-22_48h_mask_p90_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p90__single_mask_p90_overlay__2010_05_22__zoom__paper__mask_p90_overlay.png,publication/opendrift_ensemble,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,display_only,secondary,False,False,copied_existing_publication_png,Copied publication figures for the DWH ensemble extension; p50 is preferred probabilistic extension and p90 is support/comparison only.
output/Phase 3C DWH Final Output/publication/opendrift_ensemble/dwh_2010-05-22_48h_observed_deterministic_mask_p50_mask_p90_board.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_22__board__slide__observed_deterministic_mask_p50_mask_p90_board.png,publication/opendrift_ensemble,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,display_only,secondary,False,False,copied_existing_publication_png,Copied publication figures for the DWH ensemble extension; p50 is preferred probabilistic extension and p90 is support/comparison only.
output/Phase 3C DWH Final Output/publication/opendrift_ensemble/dwh_2010-05-23_72h_mask_p50_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p50__single_mask_p50_overlay__2010_05_23__zoom__paper__mask_p50_overlay.png,publication/opendrift_ensemble,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,display_only,secondary,False,False,copied_existing_publication_png,Copied publication figures for the DWH ensemble extension; p50 is preferred probabilistic extension and p90 is support/comparison only.
output/Phase 3C DWH Final Output/publication/opendrift_ensemble/dwh_2010-05-23_72h_mask_p90_overlay.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift_mask_p90__single_mask_p90_overlay__2010_05_23__zoom__paper__mask_p90_overlay.png,publication/opendrift_ensemble,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,display_only,secondary,False,False,copied_existing_publication_png,Copied publication figures for the DWH ensemble extension; p50 is preferred probabilistic extension and p90 is support/comparison only.
output/Phase 3C DWH Final Output/publication/opendrift_ensemble/dwh_2010-05-23_72h_observed_deterministic_mask_p50_mask_p90_board.png,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__comparison_board__2010_05_23__board__slide__observed_deterministic_mask_p50_mask_p90_board.png,publication/opendrift_ensemble,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,display_only,secondary,False,False,copied_existing_publication_png,Copied publication figures for the DWH ensemble extension; p50 is preferred probabilistic extension and p90 is support/comparison only.
