case_id,comparison_track_id,comparison_track_label,window_km,snapshot_count,mean_fss,min_fss,max_fss,fss_24h,fss_48h,fss_72h
CASE_2016-09-01,deterministic,OpenDrift deterministic,1,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-01,deterministic,OpenDrift deterministic,3,3,0.22263450834879403,0.0,0.5454545454545454,0.5454545454545454,0.1224489795918367,0.0
CASE_2016-09-01,deterministic,OpenDrift deterministic,5,3,0.3849120208198997,0.1048387096774194,0.6933333333333334,0.6933333333333334,0.3565640194489464,0.1048387096774194
CASE_2016-09-01,deterministic,OpenDrift deterministic,10,3,0.6138196431049917,0.3922322375397667,0.8380952380952381,0.8380952380952381,0.6111314536799706,0.3922322375397667
CASE_2016-09-01,ensemble_p50,OpenDrift p50 threshold,1,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-01,ensemble_p50,OpenDrift p50 threshold,3,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-01,ensemble_p50,OpenDrift p50 threshold,5,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-01,ensemble_p50,OpenDrift p50 threshold,10,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-01,ensemble_p90,OpenDrift p90 threshold,1,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-01,ensemble_p90,OpenDrift p90 threshold,3,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-01,ensemble_p90,OpenDrift p90 threshold,5,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-01,ensemble_p90,OpenDrift p90 threshold,10,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-06,deterministic,OpenDrift deterministic,1,3,0.272875816993464,0.0,0.5833333333333333,0.2352941176470588,0.0,0.5833333333333333
CASE_2016-09-06,deterministic,OpenDrift deterministic,3,3,0.6897453369537031,0.6034063260340632,0.762532981530343,0.7032967032967035,0.6034063260340632,0.762532981530343
CASE_2016-09-06,deterministic,OpenDrift deterministic,5,3,0.7827227384162759,0.7466666666666667,0.8124669836238775,0.8124669836238775,0.7466666666666667,0.7890345649582837
CASE_2016-09-06,deterministic,OpenDrift deterministic,10,3,0.8455034009502406,0.8024967393329607,0.8702898550724638,0.8702898550724638,0.8637236084452975,0.8024967393329607
CASE_2016-09-06,ensemble_p50,OpenDrift p50 threshold,1,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-06,ensemble_p50,OpenDrift p50 threshold,3,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-06,ensemble_p50,OpenDrift p50 threshold,5,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-06,ensemble_p50,OpenDrift p50 threshold,10,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-06,ensemble_p90,OpenDrift p90 threshold,1,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-06,ensemble_p90,OpenDrift p90 threshold,3,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-06,ensemble_p90,OpenDrift p90 threshold,5,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-06,ensemble_p90,OpenDrift p90 threshold,10,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-17,deterministic,OpenDrift deterministic,1,3,3.7007434154171876e-17,0.0,1.1102230246251563e-16,0.0,0.0,1.1102230246251563e-16
CASE_2016-09-17,deterministic,OpenDrift deterministic,3,3,0.13491002069880817,0.0039447731755424,0.3397683397683396,0.3397683397683396,0.0610169491525425,0.0039447731755424
CASE_2016-09-17,deterministic,OpenDrift deterministic,5,3,0.33924074955565314,0.1577228184787682,0.54178145087236,0.54178145087236,0.3182179793158313,0.1577228184787682
CASE_2016-09-17,deterministic,OpenDrift deterministic,10,3,0.6314852505910766,0.5424887369892808,0.7284852334074309,0.7284852334074309,0.6234817813765182,0.5424887369892808
CASE_2016-09-17,ensemble_p50,OpenDrift p50 threshold,1,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-17,ensemble_p50,OpenDrift p50 threshold,3,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-17,ensemble_p50,OpenDrift p50 threshold,5,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-17,ensemble_p50,OpenDrift p50 threshold,10,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-17,ensemble_p90,OpenDrift p90 threshold,1,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-17,ensemble_p90,OpenDrift p90 threshold,3,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-17,ensemble_p90,OpenDrift p90 threshold,5,3,0.0,0.0,0.0,0.0,0.0,0.0
CASE_2016-09-17,ensemble_p90,OpenDrift p90 threshold,10,3,0.0,0.0,0.0,0.0,0.0,0.0
