limitation_id,case_id,track_id,category,statement,implication,source_artifact
M0,CASE_MINDORO_RETRO_2023,archive_r0,archived_r0_baseline,"The March 13 -> March 14 R0 baseline is preserved as archive-only provenance material, not as the promoted B1 result.",Keep R0 available through archive/provenance surfaces only; do not route it into home or the main Mindoro page even if an older recommended flag still exists.,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_14_reinit_summary.csv
M1,CASE_MINDORO_RETRO_2023,B1,shared_imagery_caveat,"Both NOAA/NESDIS public products cite WorldView-3 imagery acquired on 2023-03-12, so the promoted March 13 -> March 14 row is a reinitialization-based public-validation pair with shared-imagery provenance rather than a fully independent day-to-day validation.","Present March 13 -> March 14 as the canonical Mindoro validation track, but state clearly that it is a reinitialization-based public-validation pair with shared March 12 imagery provenance rather than independent day-to-day validation.",output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_14_reinit_run_manifest.json
M2,CASE_MINDORO_RETRO_2023,B2,legacy_sparse_reference,Mindoro March 6 remains a legacy honesty-only sparse strict reference with only two observed ocean cells after processing.,"Retain March 6 in methods and limitations discussion, but do not present it as the primary Mindoro validation row.",output/CASE_MINDORO_RETRO_2023/phase3b/phase3b_summary.csv
M3,CASE_MINDORO_RETRO_2023,B3,legacy_support_reference,"The broader March 3-6 public-support union remains informative legacy context, but it is not the same claim as the promoted March 13 -> March 14 reinit validation.",Keep B3 visible in the package as reference material rather than silently overwriting or deleting it.,output/CASE_MINDORO_RETRO_2023/public_obs_appendix/appendix_eventcorridor_diagnostics.csv
M4,CASE_MINDORO_RETRO_2023,A,comparator_role,PyGNOME remains comparator-only in the promoted March 13 -> March 14 cross-model lane and does not reproduce the exact OpenDrift gridded current/wave/Stokes stack.,Cross-model discussion must remain model-vs-observation honest and should not present PyGNOME as a forcing-identical twin.,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/march13_14_reinit_crossmodel_summary.csv
M5,CASE_MINDORO_RETRO_2023,appendix_sensitivity,recipe_sensitivity,"The best OpenDrift sensitivity branch (OD_cmems_era5_A1_det) reached eventcorridor mean FSS 0.1910, still below the fixed PyGNOME comparator at 0.0000.",Recipe choice alone was not enough to overturn the Mindoro benchmark result.,output/CASE_MINDORO_RETRO_2023/recipe_sensitivity_r1_multibranch/recipe_sensitivity_r1_multibranch_ranking.csv
M6,CASE_MINDORO_RETRO_2023,appendix_sensitivity,source_history_reconstruction,Source-history reconstruction improved the March 3 checkpoint most strongly for A2_24H_march3_checkpoint (mean FSS 0.2684) but did not materially improve strict March 6 or event-corridor skill.,Keep A2 source-history work in appendix/sensitivity framing rather than promoting it to the main case definition.,output/CASE_MINDORO_RETRO_2023/source_history_reconstruction_r1/source_history_reconstruction_r1_run_manifest.json
M7,CASE_MINDORO_RETRO_2023,appendix_sensitivity,initialization_sensitivity,A1 improves strict March 6 overlap/displacement relative to B while holding R1 transport fixed.,Keep observation-initialized and reconstruction-initialized branches separate in the narrative.,output/CASE_MINDORO_RETRO_2023/init_mode_sensitivity_r1/init_mode_sensitivity_r1_run_manifest.json
M8,CASE_MINDORO_RETRO_2023,appendix_sensitivity,extended_horizon,"Beyond-horizon public observations outside the promoted March 13 -> March 14 pair still require dedicated rerun-specific support; the generic extended-horizon lane remains blocked under the current forcing window (current forcing ends at 2023-03-06T00:00:00Z, before requested extended end 2023-03-31T09:59:00Z; wind forcing ends at 2023-03-06T23:00:00Z, before requested extended end 2023-03-31T09:59:00Z; wave forcing ends at 2023-03-06T21:00:00Z, before requested extended end 2023-03-31T09:59:00Z).",Do not generalize the promoted March 13 -> March 14 packaging change to all later public dates.,output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/phase3b_extended_summary.csv
D1,CASE_DWH_RETRO_2010_72H,C1/C2/C3,date_composite_logic,"DWH public layers support date-composite logic, not defensible exact sub-daily acquisition times.",Phase 3C claims must remain date-composite honest rather than inventing exact observation times.,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/chapter3_phase3c_external_case_memo.md
D2,CASE_DWH_RETRO_2010_72H,C3,cross_model_harmonization,The DWH PyGNOME comparator does not reproduce OpenDrift wave/Stokes handling with exact parity.,"Use PyGNOME as a comparator only, not as a forcing-identical twin.",output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_pygnome_run_manifest.json
D3,CASE_DWH_RETRO_2010_72H,C2,case_dependent_ensemble_benefit,"On DWH, ensemble p50 leads by overall mean FSS while deterministic remains strongest on the May 21-23 event corridor.",Present ensemble benefit as case-dependent rather than universal.,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/phase3c_ensemble_summary.csv
