phase_id,track_id,track_label,readiness_status,scientifically_reportable,scientifically_frozen,inherited_provisional,main_blocker,reportable_now,reportability_scope,summary,evidence_path
phase1,phase1_regional_baseline,Phase 1 regional transport baseline selection,architecture_audited_production_rerun_needed,False,False,False,"The repo still lacks the accepted/rejected drogued 72 h segment registry generated from a true 2016-2022 regional drifter pool, so the frozen baseline cannot yet be defended as the final Chapter 3 Phase 1 study.",False,not_yet_scientifically_reportable,Architecture audited; the final 2016-2022 production rerun is still needed.,output/phase1_finalization_audit/phase1_finalization_status.json
phase2,phase2_machine_readable_forecast,Phase 2 machine-readable forecast products,scientifically_usable_not_frozen,True,False,True,"Phase 2 still depends on a later Phase 1 production rerun for the final frozen-baseline story, and the official recipe family remains only partially available locally because legacy *_ncep runtime IDs remain in config space while gfs_wind.nc is still absent.",True,scientifically_usable_official_forecast_products,"Scientifically usable as implemented, but not yet frozen.",output/phase2_finalization_audit/phase2_finalization_status.json
phase3a,A,Mindoro Phase 3A benchmark comparator,scientifically_informative_comparator,True,False,True,Comparator-only track; upstream Mindoro transport baseline is still not frozen.,True,comparative_benchmark_discussion,Mindoro Phase 3A remains scientifically informative as a comparator benchmark. ,output/final_validation_package/final_validation_manifest.json
phase3b,B1,Mindoro strict March 6 stress test,scientifically_informative_sparse_stress_test,True,False,True,"The frozen recipe still comes from three legacy prototype dates, not from a completed 2016-2022 regional drifter-segment study.",True,main_text_sparse_stress_test,"Mindoro strict March 6 is a hard sparse stress test and should not be treated as broad-support validation. fss_1km=0.0000, fss_3km=0.0000, fss_5km=0.0000, fss_10km=0.0000",output/final_validation_package/final_validation_manifest.json
phase3b,B2,Mindoro broader public-support track,scientifically_reportable_support_track,True,False,True,"The frozen recipe still comes from three legacy prototype dates, not from a completed 2016-2022 regional drifter-segment study.",True,supporting_public_observation_context,"Mindoro broader public-support remains scientifically informative support material, not a replacement for B1. fss_1km=0.1722, fss_3km=0.2004, fss_5km=0.2166, fss_10km=0.2438",output/final_validation_package/final_validation_manifest.json
phase3c,C1,DWH deterministic external transfer validation,scientifically_reportable_transfer_validation,True,False,True,"The frozen recipe still comes from three legacy prototype dates, not from a completed 2016-2022 regional drifter-segment study.",True,external_rich_data_transfer_validation,"DWH deterministic transfer validation is a reportable external-case success. fss_1km=0.5033, fss_3km=0.5523, fss_5km=0.5700, fss_10km=0.6018",output/final_validation_package/final_validation_manifest.json
phase3c,C2,DWH ensemble external transfer validation,scientifically_reportable_transfer_validation,True,False,True,"The frozen recipe still comes from three legacy prototype dates, not from a completed 2016-2022 regional drifter-segment study.",True,external_rich_data_transfer_validation,"DWH ensemble p50 is reportable and leads the overall mean FSS comparison under the current case definition. fss_1km=0.4997, fss_3km=0.5299, fss_5km=0.5467, fss_10km=0.5790",output/final_validation_package/final_validation_manifest.json
phase3c,C3,DWH PyGNOME comparator,scientifically_reportable_comparator,True,False,True,Comparator-only track; PyGNOME is not truth and remains below OpenDrift on the current DWH case.,True,cross_model_comparator,"DWH PyGNOME remains reportable as a comparator, not as truth. fss_1km=0.3197, fss_3km=0.3495, fss_5km=0.3689, fss_10km=0.4068",output/final_validation_package/final_validation_manifest.json
phase4,mindoro_phase4,Mindoro Phase 4 oil-type and shoreline workflow,scientifically_reportable_inherited_provisional,True,False,True,"The frozen recipe still comes from three legacy prototype dates, not from a completed 2016-2022 regional drifter-segment study.",True,mindoro_oil_type_and_shoreline_interpretation,"Mindoro Phase 4 is scientifically reportable now, but inherited-provisional from upstream Phase 1/2 state.",output/phase4/CASE_MINDORO_RETRO_2023/phase4_run_manifest.json
phase5,phase5_sync,Phase 5 reproducibility / launcher / docs sync,implemented_reportable_non_scientific_sync_layer,False,False,False,,True,non_scientific_reproducibility_and_documentation_layer,"Launcher, docs, and reproducibility packaging are synchronized around the current repo state without rerunning expensive science.",output/final_reproducibility_package/phase5_final_verdict.md
