relative_path,exists,size_bytes,modified_utc,log_kind
logs/run_20260409_013404.log,True,78238,2026-04-08T17:37:12+00:00,log
logs/run_20260409_013918.log,True,200907,2026-04-08T21:54:18+00:00,log
logs/run_20260409_014200.log,True,161939,2026-04-08T21:54:18+00:00,log
logs/run_20260409_014438.log,True,134918,2026-04-08T21:54:18+00:00,log
logs/run_20260409_014619.log,True,75170,2026-04-08T17:47:49+00:00,log
logs/run_20260409_015052.log,True,57448,2026-04-08T21:54:18+00:00,log
logs/run_20260409_015117.log,True,41997,2026-04-08T21:54:18+00:00,log
logs/run_20260409_230105.log,True,3594,2026-04-09T15:01:54+00:00,log
logs/run_20260409_230244.log,True,208851,2026-04-09T15:34:28+00:00,log
logs/run_20260411_010520.log,True,46097,2026-04-10T17:37:21+00:00,log
logs/run_b1_drifter_context_panel_20260429_053052.log,True,2631,2026-04-28T21:30:59+00:00,log
logs/run_b1_drifter_context_panel_20260429_053801.log,True,2631,2026-04-28T21:38:10+00:00,log
logs/run_b1_drifter_context_panel_20260429_070144.log,True,2527,2026-04-28T23:01:53+00:00,log
logs/run_b1_drifter_context_panel_20260429_071846.log,True,1785,2026-04-28T23:18:47+00:00,log
logs/run_b1_drifter_context_panel_20260429_071947.log,True,2606,2026-04-28T23:19:54+00:00,log
logs/run_b1_drifter_context_panel_20260429_073153.log,True,2606,2026-04-28T23:32:00+00:00,log
logs/run_b1_drifter_context_panel_20260429_074252.log,True,2606,2026-04-28T23:42:59+00:00,log
logs/run_b1_drifter_context_panel_20260429_074452.log,True,2606,2026-04-28T23:44:58+00:00,log
logs/run_figure_package_publication_20260429_023816.log,True,1470,2026-04-28T18:38:18+00:00,log
logs/run_figure_package_publication_20260429_071849.log,True,1789,2026-04-28T23:18:49+00:00,log
logs/run_figure_package_publication_20260429_072031.log,True,4277,2026-04-28T23:30:10+00:00,log
logs/run_figure_package_publication_20260429_073234.log,True,4277,2026-04-28T23:42:08+00:00,log
logs/run_figure_package_publication_20260429_074231.log,True,4037,2026-04-28T23:42:33+00:00,log
logs/run_figure_package_publication_20260429_074333.log,True,4107,2026-04-28T23:43:35+00:00,log
logs/run_figure_package_publication_20260429_074532.log,True,4107,2026-04-28T23:45:34+00:00,log
logs/run_final_validation_package_20260429_014945.log,True,4258,2026-04-28T17:49:55+00:00,log
logs/run_final_validation_package_20260429_071847.log,True,1785,2026-04-28T23:18:47+00:00,log
logs/run_final_validation_package_20260429_071954.log,True,4785,2026-04-28T23:20:04+00:00,log
logs/run_final_validation_package_20260429_073200.log,True,4785,2026-04-28T23:32:10+00:00,log
logs/run_final_validation_package_20260429_074259.log,True,4785,2026-04-28T23:43:08+00:00,log
logs/run_final_validation_package_20260429_074459.log,True,4785,2026-04-28T23:45:08+00:00,log
logs/run_mindoro_march13_14_phase1_focus_trial_20260413_021127.log,True,1254,2026-04-12T18:11:28+00:00,log
logs/run_mindoro_march13_14_phase1_focus_trial_20260413_021640.log,True,1254,2026-04-12T18:16:40+00:00,log
logs/run_mindoro_march13_14_phase1_focus_trial_20260413_021821.log,True,4853,2026-04-12T18:19:23+00:00,log
logs/run_mindoro_reportable_core_20260411_232413.log,True,15393,2026-04-11T15:36:11+00:00,log
logs/run_phase5_sync_20260429_071848.log,True,1759,2026-04-28T23:18:48+00:00,log
logs/run_phase5_sync_20260429_072005.log,True,3795,2026-04-28T23:20:30+00:00,log
logs/run_phase5_sync_20260429_073210.log,True,3795,2026-04-28T23:32:34+00:00,log
logs/run_phase5_sync_20260429_074309.log,True,3795,2026-04-28T23:43:33+00:00,log
logs/run_phase5_sync_20260429_074508.log,True,3795,2026-04-28T23:45:32+00:00,log
logs/run_prototype_legacy_bundle_20260412_042456.log,True,231106,2026-04-11T20:49:17+00:00,log
logs/run_prototype_legacy_bundle_20260412_212202.log,True,2646,2026-04-12T13:24:08+00:00,log
logs/run_prototype_legacy_bundle_20260412_212727.log,True,2692,2026-04-12T13:28:30+00:00,log
logs/run_prototype_legacy_bundle_20260412_213010.log,True,4501,2026-04-12T13:33:36+00:00,log
logs/run_prototype_legacy_bundle_20260412_214036.log,True,4059,2026-04-12T13:42:25+00:00,log
logs/run_prototype_legacy_bundle_20260412_220024.log,True,4448,2026-04-12T14:07:11+00:00,log
logs/run_prototype_legacy_bundle_20260412_224049.log,True,4539,2026-04-12T14:49:44+00:00,log
logs/run_prototype_legacy_bundle_20260412_225053.log,True,241345,2026-04-12T15:14:22+00:00,log
logs/run_prototype_legacy_bundle_20260412_234425.log,True,7992,2026-04-12T16:10:06+00:00,log
logs/run_prototype_legacy_bundle_20260413_004206.log,True,3205,2026-04-12T16:53:25+00:00,log
logs/run_prototype_legacy_bundle_20260413_010826.log,True,195259,2026-04-12T17:33:25+00:00,log
logs/run_prototype_legacy_bundle_20260413_013543.log,True,1730,2026-04-12T17:35:48+00:00,log
logs/run_prototype_legacy_bundle_20260413_013846.log,True,1730,2026-04-12T17:38:50+00:00,log
logs/run_prototype_legacy_bundle_20260413_014017.log,True,1730,2026-04-12T17:40:21+00:00,log
logs/run_prototype_legacy_bundle_20260413_014301.log,True,208185,2026-04-12T18:06:52+00:00,log
logs/run_prototype_legacy_bundle_20260413_020940.log,True,7593,2026-04-12T18:14:11+00:00,log
logs/run_prototype_legacy_bundle_20260413_021416.log,True,205035,2026-04-12T18:42:37+00:00,log
logs/run_prototype_legacy_bundle_20260413_034746.log,True,202580,2026-04-12T20:17:50+00:00,log
logs/run_prototype_legacy_bundle_20260413_045257.log,True,2914,2026-04-12T20:54:10+00:00,log
logs/run_prototype_legacy_bundle_20260413_085303.log,True,1470,2026-04-13T00:53:26+00:00,log
logs/run_prototype_legacy_final_figures_20260413_050441.log,True,2018,2026-04-12T21:08:15+00:00,log
logs/run_prototype_legacy_final_figures_20260413_052710.log,True,2018,2026-04-12T21:31:16+00:00,log
logs/run_prototype_legacy_final_figures_20260413_060032.log,True,2018,2026-04-12T22:07:17+00:00,log
logs/run_trajectory_gallery_panel_20260411_101525.log,True,3106,2026-04-11T02:15:47+00:00,log
logs/run_trajectory_gallery_panel_20260412_063105.log,True,1654,2026-04-11T22:31:06+00:00,log
logs/run_trajectory_gallery_panel_20260429_071850.log,True,1785,2026-04-28T23:18:50+00:00,log
logs/run_trajectory_gallery_panel_20260429_073011.log,True,3800,2026-04-28T23:30:30+00:00,log
logs/run_trajectory_gallery_panel_20260429_074208.log,True,3800,2026-04-28T23:42:27+00:00,log
logs/run_trajectory_gallery_panel_20260429_074231.log,True,3559,2026-04-28T23:42:33+00:00,log
logs/run_trajectory_gallery_panel_20260429_074336.log,True,3629,2026-04-28T23:43:37+00:00,log
logs/run_trajectory_gallery_panel_20260429_074535.log,True,3629,2026-04-28T23:45:36+00:00,log
